Aug 04 2017	Dignity & Equality	3690	1
Aug 04 2017	Dina	550	1
Aug 04 2017	Dion	271	1
Aug 04 2017	Dirty Swagger	257	1
Aug 04 2017	Disabled🌎4ACA	282	1
Aug 04 2017	Disaster	94	1
Aug 04 2017	Diversity Macht Frei	112	1
Aug 04 2017	Divisionwars	236	1
Aug 04 2017	DoGoodersFoundation	59	1
Aug 04 2017	Doc Seal	2525	1
Aug 04 2017	DollyDoo	291	1
Aug 04 2017	Don Collar	2376	1
Aug 04 2017	Don Imba	949	1
Aug 04 2017	Don Johnson	199	1
Aug 04 2017	Don Kay	159	1
Aug 04 2017	Don Keibols	248	1
Aug 04 2017	Don Kju	213	1
Aug 04 2017	Don Lawrence	341	1
Aug 04 2017	Don Lewis	64	1
Aug 04 2017	Don Moynihan	7169	1
Aug 04 2017	Don Nelson	56	1
Aug 04 2017	Don Trumpeone	1468	1
Aug 04 2017	Don Vito 🇺🇸	33818	2
Aug 04 2017	Donald	3966	1
Aug 04 2017	Donald Andre Bruneau	1681	1
Aug 04 2017	Donald Davis	113	1
Aug 04 2017	Donald Smith	3856	1
Aug 04 2017	Donna	988	1
Aug 04 2017	Donna Andrews	207	1
Aug 04 2017	Donna B	312	1
Aug 04 2017	Donna Castel	8364	1
Aug 04 2017	Donna Fowler Carlyle	145	1
Aug 04 2017	Donna LA	1605	1
Aug 04 2017	Donna Madora	1659	2
Aug 04 2017	Donna Sue	1409	1
Aug 04 2017	Donna Thomas	108	1
Aug 04 2017	Donovan Ellis	6	1
Aug 04 2017	Dorinda Cargal	237	1
Aug 04 2017	Doris Long	1582	1
Aug 04 2017	Double J	559	1
Aug 04 2017	Douglas James Ingle	5335	1
Aug 04 2017	Douglas Ryan	14136	1
Aug 04 2017	Downeast Diva™	8622	1
Aug 04 2017	DplorableCNNBlack✉️™	4370	1
Aug 04 2017	Dr David Bradford	542	1
Aug 04 2017	Dr. Adam Middleton	155	1
Aug 04 2017	Dr. Cameron Pridgen	204	1
Aug 04 2017	Dr. Canoodle 🔴⚪️	194	1
Aug 04 2017	Dr. John Forde, APR	2638	1
Aug 04 2017	Dr. Lynn J Anderson	153864	1
Aug 04 2017	Dr. Tom Rodriguez	1908	1
Aug 04 2017	Dr.Renee McCone	764	1
Aug 04 2017	Dr.RepealOcare👉ER👪	21233	2
Aug 04 2017	DrJX1555	1369	1
Aug 04 2017	DrNeo	844	1
Aug 04 2017	Draga Chi	548	1
Aug 04 2017	DrainTheSwamp	7236	1
Aug 04 2017	DramaLlama	459	1
Aug 04 2017	Drayton	5908	1
Aug 04 2017	Drumpf Shit 360°	12802	2
Aug 04 2017	Duane Underland	28	1
Aug 04 2017	Dude Duderson	283	1
Aug 04 2017	Duke of Nova Scotia	242	1
Aug 04 2017	Dump Trump 💩	57	1
Aug 04 2017	Dustin	1002	1
Aug 04 2017	Dustin	4121	1
Aug 04 2017	Dwight Vander	14	1
Aug 04 2017	Dykstra Dame	23453	1
Aug 04 2017	Dyw	2508	1
Aug 04 2017	Dzień dobry	7	1
Aug 04 2017	Déplorable Espécial	3580	2
Aug 04 2017	Déplorable Heidi	6527	1
Aug 04 2017	EBuckner	234	1
Aug 04 2017	EGA	652	1
Aug 04 2017	EJmichaels	403	1
Aug 04 2017	ELeon	430	1
Aug 04 2017	ETGP	19	1
Aug 04 2017	Earl Burtz	61	1
Aug 04 2017	Earuwath	106	1
Aug 04 2017	Eboni Hogan	233	1
Aug 04 2017	Ed	1933	1
Aug 04 2017	Ed K.	74	1
Aug 04 2017	Ed Matthews	328	3
Aug 04 2017	Edan Simpson 🌹	69	1
Aug 04 2017	Eddie	297	1
Aug 04 2017	Eddie	77	1
Aug 04 2017	EducatedTrumpVoter	5608	1
Aug 04 2017	Edward	300	1
Aug 04 2017	Edward Carty	231	1
Aug 04 2017	Edward Scheid	93	1
Aug 04 2017	Egyptianstyle11	1635	1
Aug 04 2017	Eileen Payne	714	1
Aug 04 2017	Einheit11	56	1
Aug 04 2017	Eiren	66	1
Aug 04 2017	El Deplorable	266	1
Aug 04 2017	Elaine Vincent	142	1
Aug 04 2017	Elayne Garza Lee	2838	1
Aug 04 2017	Elbert	75	1
Aug 04 2017	Eleanor Rigby	2832	1
Aug 04 2017	Elena Rosario	153	1
Aug 04 2017	Eleni	174	1
Aug 04 2017	Eli 🥇	580	1
Aug 04 2017	Elias Aguiar	791	1
Aug 04 2017	Elisabeth D'Armiento	3532	1
Aug 04 2017	Elizabeth Diamond	4327	1
Aug 04 2017	Elizabeth Gaska	341	1
Aug 04 2017	Elizabeth IMPEACH	2708	1
Aug 04 2017	Elizabeth Patten	46	1
Aug 04 2017	Elizabeth Rojas	363	1
Aug 04 2017	Elizabeth Votes	1053	1
Aug 04 2017	Ellen Cartsonis	220	1
Aug 04 2017	Ellen Horvath	805	1
Aug 04 2017	Elon Bell	276	1
Aug 04 2017	Emer McCarthy	232	1
Aug 04 2017	Emer Sugrue	1285	1
Aug 04 2017	Emil Krawczyk	668	1
Aug 04 2017	Emily Rose	108	1
Aug 04 2017	EmmJ	1834	1
Aug 04 2017	Emma	7	1
Aug 04 2017	Emma Bean	2431	1
Aug 04 2017	Emma Fennelly	297	1
Aug 04 2017	Emmy	30	1
Aug 04 2017	Emmy B	2858	1
Aug 04 2017	Empathy+Anger=Resist	1767	1
Aug 04 2017	Enlil	3314	1
Aug 04 2017	Enthusiasm!!!	3581	1
Aug 04 2017	Epidi NicEachain	70	1
Aug 04 2017	Equality 7-2521	24	1
Aug 04 2017	Eric	5000	1
Aug 04 2017	Eric AMIOT	93	1
Aug 04 2017	Eric Braeutigam	99	1
Aug 04 2017	Eric F (EXODEZ75)	48	1
Aug 04 2017	Eric Kahn	180	1
Aug 04 2017	Eric Ruben	10133	1
Aug 04 2017	Eric Silsby 🇺🇸	87	1
Aug 04 2017	Eric Terwill	2062	1
Aug 04 2017	Eric The Deplorable	2557	1
Aug 04 2017	Erik Stanger	4623	1
Aug 04 2017	Erik de Moura	44	1
Aug 04 2017	Erika Resistance	294	1
Aug 04 2017	Erikolexrocks	137	1
Aug 04 2017	Erin Chandler	370	1
Aug 04 2017	Erin dekowsky	63	1
Aug 04 2017	ErinLeighMurphy	661	1
Aug 04 2017	Erroll McGowen	4876	1
Aug 04 2017	Escape the Grid 🔹	1968	1
Aug 04 2017	Esteban Diaz	22	2
Aug 04 2017	Ethereal Heart Fdn	7307	1
Aug 04 2017	Ettyd	484	1
Aug 04 2017	Eu e o Bill Clinton	4040	1
Aug 04 2017	Eurasia Group	60525	1
Aug 04 2017	Eva Landeo	185	1
Aug 04 2017	Eval Fídias	9	1
Aug 04 2017	Evat1010	3614	1
Aug 04 2017	Eve Shead	1648	1
Aug 04 2017	Evelyn	1835	1
Aug 04 2017	EvilDick	328	1
Aug 04 2017	Ewa  Briankin	66	1
Aug 04 2017	Ewa Jędrych	34	1
Aug 04 2017	ExpatDad	654	1
Aug 04 2017	ExpatSuisse	94	1
Aug 04 2017	F. J. Romano	148	1
Aug 04 2017	F.R.	49	1
Aug 04 2017	FFOA News Network	95282	1
Aug 04 2017	FLResident🇺🇸🇺🇸	23413	1
Aug 04 2017	FMarion	168	1
Aug 04 2017	FOAK CANADA POYB	155	2
Aug 04 2017	FOXIEBGD	376	1
Aug 04 2017	FSO	1154	1
Aug 04 2017	F_Piombo	153	1
Aug 04 2017	Fabian Hebestreit	48	1
Aug 04 2017	Fabiano	121	1
Aug 04 2017	FacelessFocusGroup	1668	1
Aug 04 2017	Fake News Israel	42	1
Aug 04 2017	Fake News News 24/7	50	1
Aug 04 2017	FakeNewsBot	9	22
Aug 04 2017	Falcon Animations	38	1
Aug 04 2017	Family for Trump	43437	1
Aug 04 2017	Farel	429	1
Aug 04 2017	FarginIcehole	514	1
Aug 04 2017	Farther Along	1966	1
Aug 04 2017	Fat Tom Cruise	1	1
Aug 04 2017	Fatuma	12331	1
Aug 04 2017	Faye M. Porto	198	10
Aug 04 2017	FearTheSystem	303	1
Aug 04 2017	Feby	487	1
Aug 04 2017	Federalist Musket	4857	1
Aug 04 2017	Fedor's Blog	270	1
Aug 04 2017	Fedora	1115	1
Aug 04 2017	Feefeelarue	501	1
Aug 04 2017	Feisty~✳Becky✳👇👌💋	5849	1
Aug 04 2017	Feisty☀️Floridian	168425	1
Aug 04 2017	Felicia Tweedy	313	1
Aug 04 2017	Felicia Valentina	64	2
Aug 04 2017	Ferdinando de Bellis	451	1
Aug 04 2017	Fernando Melo	5094	1
Aug 04 2017	Fernando Pérez	57	1
Aug 04 2017	Fidelino Camarena	579	1
Aug 04 2017	FightThe"Resistance"	338	1
Aug 04 2017	Filip	74	1
Aug 04 2017	Fleur-de-Covfefe🇺🇸	2611	2
Aug 04 2017	Flip Benjamin	77	1
Aug 04 2017	Florida Covfefe	1329	1
Aug 04 2017	FloridaTree1820	1044	1
Aug 04 2017	Flyinglow6	10423	1
Aug 04 2017	Foodsnoop01	1174	1
Aug 04 2017	Forez φ	279	1
Aug 04 2017	FormerDemocratSue	4012	1
Aug 04 2017	ForumPrivatheit	71	1
Aug 04 2017	Franc Orešnik	155	1
Aug 04 2017	Francesco Venier	3770	1
Aug 04 2017	Francis L. Holland	1469	1
Aug 04 2017	Francis P Harry	1256	1
Aug 04 2017	Franck de Lapersonne	2643	1
Aug 04 2017	Frank Conway	347	4
Aug 04 2017	Frank East	345	1
Aug 04 2017	Frank Izzo	95	1
Aug 04 2017	Frank R	312	1
Aug 04 2017	Frank W. Pote	NULL	1
Aug 04 2017	Frank burpee	487	1
Aug 04 2017	FrankAz	314	1
Aug 04 2017	Fransis	1517	1
Aug 04 2017	Franz Russo	25334	2
Aug 04 2017	Fred Antonetty, Jr.	21	1
Aug 04 2017	Fred Flintstone	1731	2
Aug 04 2017	Fred Garcia	4	1
Aug 04 2017	Fred Polchinski	198	1
Aug 04 2017	Fred Zimmerman	2084	1
Aug 04 2017	Freddie Poster	211	1
Aug 04 2017	Freddy Black	5	1
Aug 04 2017	Freddy a USA Citizen	3564	1
Aug 04 2017	Fredrick Frogner	341	1
Aug 04 2017	Free Falling	1900	1
Aug 04 2017	Free Two-BearArms	10942	1
Aug 04 2017	Freedom Caucuser	745	1
Aug 04 2017	Freedom Is Life	94	1
Aug 04 2017	Freedom MVT	2497	1
Aug 04 2017	FreedomPostOrg	412	1
Aug 04 2017	Frenchy	957	1
Aug 04 2017	Frieda S Covfefe	750	1
Aug 04 2017	Friend or Foe?	12388	1
Aug 04 2017	Friends Of Trump UK	499	1
Aug 04 2017	FutureTrophyWifesHus	4162	1
Aug 04 2017	G Roberts	899	1
Aug 04 2017	G S	907	1
Aug 04 2017	G for God, for Great	546	3
Aug 04 2017	G-Man	320	1
Aug 04 2017	G. Romero	154	1
Aug 04 2017	GAB.Ai : Paul Cross	978	1
Aug 04 2017	GGM Strength	1781	1
Aug 04 2017	GIGI	2929	1
Aug 04 2017	GLITZandGLAMMA	777	1
Aug 04 2017	GLORIA MARÍA	273	1
Aug 04 2017	GOP MEDIA™	325	1
Aug 04 2017	GPhys1	502	1
Aug 04 2017	Gab.ai Ericka Jacobs	14715	1
Aug 04 2017	Gabriella🐑✝️🔥	1323	1
Aug 04 2017	Gaia Surf	2049	1
Aug 04 2017	Gan McGee	45	1
Aug 04 2017	Garden (troll) Gnome	256	1
Aug 04 2017	Garrett Watson	451	1
Aug 04 2017	Garvintron👌🏻🇺🇸	25	1
Aug 04 2017	Gary Beecheno	388	1
Aug 04 2017	Gary Behle	92	1
Aug 04 2017	Gary Gary	10545	1
Aug 04 2017	Gary Maurer	68	1
Aug 04 2017	Gary McGurk	97	1
Aug 04 2017	Gavin	216	1
Aug 04 2017	Gay Trump Girl🇺🇸	659	1
Aug 04 2017	Gayle McPherson	1213	1
Aug 04 2017	Gayle Warner	255	1
Aug 04 2017	Gee	1235	1
Aug 04 2017	Gene Green	1622	1
Aug 04 2017	Gene Houk	695	1
Aug 04 2017	General Kek	71	1
Aug 04 2017	Geoff De Weaver	1001012	2
Aug 04 2017	George	6765	1
Aug 04 2017	George	870	1
Aug 04 2017	George  McAdoo	3078	1
Aug 04 2017	George Baalbaki	12	1
Aug 04 2017	George Bell	1041	1
Aug 04 2017	George Costanza	59	1
Aug 04 2017	George Hetfield	622	1
Aug 04 2017	George Martin	543	1
Aug 04 2017	George Rai 🍅☺💟	9166	1
Aug 04 2017	George Silver Hawk	3050	1
Aug 04 2017	Georgia NeSmith, PhD	989	1
Aug 04 2017	Georgianna Trotter	525	2
Aug 04 2017	Gerald Pringle	202	1
Aug 04 2017	Gerard	2282	1
Aug 04 2017	Geri 	123	1
Aug 04 2017	Germ	1952	1
Aug 04 2017	Gerri Maloney	114	1
Aug 04 2017	Ghost Hack You	665	2
Aug 04 2017	Giampaolo Baldi	58	1
Aug 04 2017	Giancarla Beria	445	1
Aug 04 2017	Gibbsdithers	19518	1
Aug 04 2017	Gigi	765	1
Aug 04 2017	Gillian	130	1
Aug 04 2017	Gina Covfefe Chevy💙	1705	1
Aug 04 2017	Ginge	1115	1
Aug 04 2017	Ginger Eitel 🇱🇷	785	1
Aug 04 2017	Ginger Maglione	77	1
Aug 04 2017	Ginny	695	1
Aug 04 2017	Gino Fassi	192	1
Aug 04 2017	Giovani Carballo	31	1
Aug 04 2017	Giuseppe Di Costanzo	448	1
Aug 04 2017	Gladis	168	1
Aug 04 2017	Glen	1987	1
Aug 04 2017	Glenna Tryall	158	1
Aug 04 2017	Gliese581D	26	1
Aug 04 2017	Glo	1836	2
Aug 04 2017	GlobalSpectator	1700	1
Aug 04 2017	Gloria Budde	2854	1
Aug 04 2017	Gloria Seipel	7	1
Aug 04 2017	God Bless Deplorable	4728	1
Aug 04 2017	God is my king! 🙏🏼	1237	1
Aug 04 2017	GodNCountry	296	2
Aug 04 2017	Golfgirl325	216	1
Aug 04 2017	Gone Galt	4249	1
Aug 04 2017	Gonzo	2206	1
Aug 04 2017	Gonzolecture ™	73198	1
Aug 04 2017	Good News, Bitches!	749	1
Aug 04 2017	GoodGoodFather	136	1
Aug 04 2017	Gordon  Marble #NWA	2192	1
Aug 04 2017	Gordon Gregory	67	1
Aug 04 2017	Gordon MacCalla	3253	1
Aug 04 2017	Gordo™	215	1
Aug 04 2017	Grace	76	1
Aug 04 2017	Graceful American	465	1
Aug 04 2017	Gracie	339	1
Aug 04 2017	Grandma M	565	2
Aug 04 2017	Grandmaj	1943	1
Aug 04 2017	Grateful American	3432	1
Aug 04 2017	Gravy Bacon	660	1
Aug 04 2017	Gray Guy	1213	1
Aug 04 2017	Grayc 🇺🇸👌	4673	1
Aug 04 2017	Green Eyes	1909	1
Aug 04 2017	Greg	938	1
Aug 04 2017	Greg Alexander	1281	1
Aug 04 2017	Greg Fritz	198	1
Aug 04 2017	Gregg Huestis	2394	2
Aug 04 2017	Gregorious	3	1
Aug 04 2017	Gregory Blysard	1170	1
Aug 04 2017	Gregory Meyer	289	1
Aug 04 2017	Grey Cells (73%)	1024	1
Aug 04 2017	Grey wolf	1448	1
Aug 04 2017	GreyLady	2952	1
Aug 04 2017	Grizzle Maximus	4760	1
Aug 04 2017	GrnEyedGrl49	289	1
Aug 04 2017	Groll	1125	1
Aug 04 2017	Gubbo	322	1
Aug 04 2017	Guen	212	1
Aug 04 2017	Guglielmo Pellarin	342	1
Aug 04 2017	Gul ko	59	1
Aug 04 2017	Gunter Pudewell	218	2
Aug 04 2017	Gurrnett Carrier	45	1
Aug 04 2017	Gustavo Ribeiro	263	1
Aug 04 2017	Gypsy WildFire	288	1
Aug 04 2017	H-DLG ©	13300	2
Aug 04 2017	H.J. Wryte	249	15
Aug 04 2017	H20	96	1
Aug 04 2017	HARebecca	859	2
Aug 04 2017	HEDGE accordingly 📈	21862	1
Aug 04 2017	HIGH HORSE Concerned	6456	2
Aug 04 2017	HIRLY	683	1
Aug 04 2017	HM	256	1
Aug 04 2017	HORIZONT	42302	1
Aug 04 2017	HOSS	333	1
Aug 04 2017	HR ERITREA	24	1
Aug 04 2017	HUMANredux	4297	1
Aug 04 2017	HaikuPat	12239	1
Aug 04 2017	HailToTheCovfefe🇺🇸	21488	2
Aug 04 2017	Hammack Advisory Grp	11	1
Aug 04 2017	Hank Rearden	6642	2
Aug 04 2017	Hannah Porter	77	1
Aug 04 2017	Harish Jaiswal	30	1
Aug 04 2017	HarishC #VandeMatram	961	1
Aug 04 2017	Harold Graham	1722	1
Aug 04 2017	Harriet Baldwin🇺🇸	20439	1
Aug 04 2017	Harry Downing	2284	1
Aug 04 2017	Harvey Pooka	514	1
Aug 04 2017	Headsnipe01	73	1
Aug 04 2017	Heather Gruenthal	262	1
Aug 04 2017	Heather ♿📷📱🔭	9071	1
Aug 04 2017	Heather ❤️🇺🇸	41905	2
Aug 04 2017	Hebekee	599	1
Aug 04 2017	Heckle	535	1
Aug 04 2017	Heidi	4259	1
Aug 04 2017	Helen Dalton	53	1
Aug 04 2017	Helen Hoops	1408	1
Aug 04 2017	Helen McAda	1166	1
Aug 04 2017	Helen Reid	145	1
Aug 04 2017	Helen_PatriotUSA	262	1
Aug 04 2017	Henri van de Kraats	1209	1
Aug 04 2017	Henry Abd	185	1
Aug 04 2017	Herb Wetzel	979	1
Aug 04 2017	Herbert Sweeney	184	1
Aug 04 2017	Herbert's Ghost	60	1
Aug 04 2017	Hermit	2551	1
Aug 04 2017	Hey Jude	8481	1
Aug 04 2017	HeyMcfly	929	1
Aug 04 2017	Higgs Boson	181	1
Aug 04 2017	High Horse Strong ⚓	7350	1
Aug 04 2017	HighCastle	21	1
Aug 04 2017	Hikyuu Mikado ☕🍪	857	2
Aug 04 2017	Hilander	733	1
Aug 04 2017	Hisladydi	3050	1
Aug 04 2017	Hits and Grins	121	1
Aug 04 2017	Holly	229	1
Aug 04 2017	Holly60	894	1
Aug 04 2017	HollyEarlsMeier	736	1
Aug 04 2017	HollyTheDeplorable	1832	1
Aug 04 2017	Homey D. Clown	887	1
Aug 04 2017	Homodramon	167	1
Aug 04 2017	Honest Citizen	320	1
Aug 04 2017	Honey	1275	1
Aug 04 2017	Honey!!! INSIDER	4778	1
Aug 04 2017	Hoosier Patriot	95	1
Aug 04 2017	Horacio Delgado	173	1
Aug 04 2017	Hosanna	779	1
Aug 04 2017	Hosanna Gibson	882	1
Aug 04 2017	HotRod	184	1
Aug 04 2017	How2MakeVaRedAgain	2319	1
Aug 04 2017	Howard D. Kramer	48	1
Aug 04 2017	Howard Sherman	2341	1
Aug 04 2017	Hryhoriy	232	1
Aug 04 2017	Hubris Serendipity	1651	1
Aug 04 2017	Hugenotte  AfD-Fan	192	1
Aug 04 2017	Hwheelz	385	1
Aug 04 2017	Hypocrisy Hater	1503	1
Aug 04 2017	Håkan Karlsson	328	1
Aug 04 2017	I . V . A . N .	342	1
Aug 04 2017	I AM TRUMP ARMY🚂	912	1
Aug 04 2017	I H Watinsky	132	1
Aug 04 2017	I LOVE LUKE BRYAN!	416	1
Aug 04 2017	I Mean Really Dude😕	212	1
Aug 04 2017	I SUPPORT TRUMP 🇺🇸	1431	1
Aug 04 2017	I Trust Trump	2944	1
Aug 04 2017	I Write Code	25	1
Aug 04 2017	I ❤️Winning 👍🏻🇺🇸	14238	1
Aug 04 2017	I'm me man	649	1
Aug 04 2017	IAMJANE	4258	1
Aug 04 2017	IBelieveInAFreePress	171	1
Aug 04 2017	IG:@CarlitosWayPros	3280	2
Aug 04 2017	IMOwired	285	1
Aug 04 2017	IMPEACH TRUMP K.J.	1039	1
Aug 04 2017	IM🍑  BLOTUS 🍊	2114	1
Aug 04 2017	IRENE MEL	184	1
Aug 04 2017	IStandWithDonald🇺🇸	11715	1
Aug 04 2017	ITrulyLoveAmerica	15	2
Aug 04 2017	Ian	41	1
Aug 04 2017	Ian Rice	2489	1
Aug 04 2017	Ibemene  Peter	81	1
Aug 04 2017	Ibrahim Khan	333	1
Aug 04 2017	IceY	101	1
Aug 04 2017	Ieuan	861	1
Aug 04 2017	Ifeaghachi Frankline	440	1
Aug 04 2017	Ignacio Chans	26760	1
Aug 04 2017	ImWatchingToo	2196	1
Aug 04 2017	Imagine No Islam	3535	1
Aug 04 2017	Imyourhuckleberry	3456	1
Aug 04 2017	Incisive	3	1
Aug 04 2017	Independejo	34	1
Aug 04 2017	IndependentHawkeye	99	1
Aug 04 2017	IndependentinFlorida	397	1
Aug 04 2017	Indict Hillary	19214	2
Aug 04 2017	Indivisible Tampa	2336	1
Aug 04 2017	Infidel Pharaoh	212	1
Aug 04 2017	Infinite Blue Sky	17	1
Aug 04 2017	Infos Macron	1410	1
Aug 04 2017	Infowars Reporters	24368	1
Aug 04 2017	Ingrid	1465	1
Aug 04 2017	Inocel_l	109	1
Aug 04 2017	Inugeo	63	1
Aug 04 2017	Inumidun Ogunleye	65	1
Aug 04 2017	Ipobincataluñya	183	1
Aug 04 2017	Irena Szafrańska	16939	1
Aug 04 2017	Irene M	875	1
Aug 04 2017	Irene Martinez	3195	1
Aug 04 2017	Irene Trevino	792	1
Aug 04 2017	Iris Arce	770	1
Aug 04 2017	Iris Jimenez	414	4
Aug 04 2017	Irish	909	1
Aug 04 2017	Isaac	115	1
Aug 04 2017	Isaac Marquez	1303	1
Aug 04 2017	Isabell	100	1
Aug 04 2017	Isabella	330	2
Aug 04 2017	Ismail Benmbarek	54	1
Aug 04 2017	Israel Massa	1577	1
Aug 04 2017	It's my President !	4687	1
Aug 04 2017	ItemSEVEN	400	1
Aug 04 2017	Ivan Trumpovic	8123	1
Aug 04 2017	Izandra	268	1
Aug 04 2017	I❤️Lucy	8323	2
Aug 04 2017	J C	199	1
Aug 04 2017	J C For Republican	2365	1
Aug 04 2017	J Canny	239	1
Aug 04 2017	J Owen Shroyer	36073	1
Aug 04 2017	J ♥️	202	1
Aug 04 2017	J&L	1	1
Aug 04 2017	J. Ryan C.	382	1
Aug 04 2017	J.D.	16	1
Aug 04 2017	J.Słonka🇵🇱🇨🇿🇸🇪	83	1
Aug 04 2017	JAC🇺🇸GOP	444	1
Aug 04 2017	JB	1259	1
Aug 04 2017	JB	189	1
Aug 04 2017	JCG	6418	1
Aug 04 2017	JCLover4Trump💙🇺🇸	779	1
Aug 04 2017	JCorrado	3285	1
Aug 04 2017	JDG	56	1
Aug 04 2017	JK at Svearike	562	1
Aug 04 2017	JM KQSITO	6	1
Aug 04 2017	JOEL CHRISTIAN	74	1
Aug 04 2017	JP Jordan	1448	1
Aug 04 2017	JPB Lovin' Life	1915	1
Aug 04 2017	JRL	2	1
Aug 04 2017	JWOWW Schum	38	1
Aug 04 2017	JY	317	1
Aug 04 2017	J_B_2	3677	1
Aug 04 2017	JaMarqus Anfernee✴	204	1
Aug 04 2017	Jabroni 🦆	39	1
Aug 04 2017	Jacek Kotowski	138	1
Aug 04 2017	Jack Martin	1903	1
Aug 04 2017	Jack Perrin	45	1
Aug 04 2017	Jack Peters	16	1
Aug 04 2017	Jack Reacher	304	1
Aug 04 2017	Jack Rose	160	1
Aug 04 2017	Jack Scholtens	79	1
Aug 04 2017	Jack Sucato	317	1
Aug 04 2017	JackRabbitt	522	1
Aug 04 2017	Jackie	249	1
Aug 04 2017	Jackie	32162	1
Aug 04 2017	Jackie	6	1
Aug 04 2017	Jackée🍷TRUMP HAPPY	1128	1
Aug 04 2017	Jaclyn 🐸	3788	1
Aug 04 2017	Jacoby Jones	116	1
Aug 04 2017	Jacqueline Valladon	3044	1
Aug 04 2017	Jacques C Irumva	64	1
Aug 04 2017	Jade Ocelot	350	1
Aug 04 2017	Jailhouse Tweets	434	1
Aug 04 2017	Jaime4OU🇺🇸	2796	1
Aug 04 2017	Jaina Solo	535	1
Aug 04 2017	Jake	246	1
Aug 04 2017	Jakubowy	2696	1
Aug 04 2017	Jali_Cat	8423	1
Aug 04 2017	James	153	1
Aug 04 2017	James	20	1
Aug 04 2017	James B Comey	654	1
Aug 04 2017	James Cox	1927	1
Aug 04 2017	James Gang	540	1
Aug 04 2017	James Hightower	255	1
Aug 04 2017	James Humphreys	8150	1
Aug 04 2017	James Jimmy Cieloha	825	1
Aug 04 2017	James M Clare jr🇨🇦	219	1
Aug 04 2017	James Miller	746	1
Aug 04 2017	James Nellis	28	1
Aug 04 2017	James Phennah	492	1
Aug 04 2017	James Prain	445	1
Aug 04 2017	James Thompson	1307	1
Aug 04 2017	James VanPatten	8220	1
Aug 04 2017	James VonTrumpHausen	606	1
Aug 04 2017	James donaldson	48	1
Aug 04 2017	JamesB	11	1
Aug 04 2017	Jamie Peltz	293	1
Aug 04 2017	Jan Bianucci	237	1
Aug 04 2017	Jan Dite 👌🇵🇱🐸	79	1
Aug 04 2017	Jan L Eide	2203	2
Aug 04 2017	Jan Mac*	2216	1
Aug 04 2017	Jan Miller	3040	1
Aug 04 2017	Jan Miłoszyński	130	1
Aug 04 2017	Jan Windglows & Jim	58863	1
Aug 04 2017	Jan Z	87	1
Aug 04 2017	Jana 🇺🇸	868	1
Aug 04 2017	Jane	277	1
Aug 04 2017	Jane Doe for Trump	6554	1
Aug 04 2017	Jane Doe 🌹🇺🇸	1425	1
Aug 04 2017	Jane Haun	181	1
Aug 04 2017	Jane Marie Gardner	2758	1
Aug 04 2017	Jane W 🐼	1134	1
Aug 04 2017	Jane 🇺🇸	239	2
Aug 04 2017	JaneSki234	154	1
Aug 04 2017	Janet	1406	1
Aug 04 2017	Janet A TRUMPSTER	5439	1
Aug 04 2017	Janet Fabrizio	369	1
Aug 04 2017	Janice Cline	2226	1
Aug 04 2017	Janine HuarteRE	409	1
Aug 04 2017	Janis McD	704	1
Aug 04 2017	Janlis Maite	285	1
Aug 04 2017	Janna Deplorable	5810	1
Aug 04 2017	Jannywonders	693	2
Aug 04 2017	Jansen Yetter	293	1
Aug 04 2017	Japan News Collected	6261	1
Aug 04 2017	Jared	405	2
Aug 04 2017	Jarod Kintz	2785	2
Aug 04 2017	Jarrod L Wilson	787	1
Aug 04 2017	Jasmine Anderson	6	1
Aug 04 2017	Jasmine Star 🌟✝✡❤	569	1
Aug 04 2017	Jason	6	1
Aug 04 2017	Jason	83	1
Aug 04 2017	Jason B. Michaels	15	4
Aug 04 2017	Jason Bournemouth	10	1
Aug 04 2017	Jason Boyle	270	1
Aug 04 2017	Jason McCarter	108	1
Aug 04 2017	Jason Mills	122	1
Aug 04 2017	Jason Snyman	22	1
Aug 04 2017	Jason T.	864	1
Aug 04 2017	Javan	65	1
Aug 04 2017	Javier Antunez	407	1
Aug 04 2017	Javier Moreno	95	1
Aug 04 2017	Jax	1164	1
Aug 04 2017	Jay Becker	10899	1
Aug 04 2017	Jay Westmore	90	1
Aug 04 2017	Jayne	1029	1
Aug 04 2017	Jayson Sneaux	904	1
Aug 04 2017	Jazzi mae	1267	1
Aug 04 2017	Jb_u00!	1684	1
Aug 04 2017	Je m'apelle Covfefe	1638	1
Aug 04 2017	Jean Johnson	842	1
Aug 04 2017	Jean LeGrunch	1586	1
Aug 04 2017	Jeanne Bransford ✝💟	1820	1
Aug 04 2017	Jeanne Combs Pence🗻	872	1
Aug 04 2017	Jeanne Shaffer	580	1
Aug 04 2017	Jeannie	1209	1
Aug 04 2017	Jeannie	741	1
Aug 04 2017	Jeannie Hartley	18071	1
Aug 04 2017	Jeff	1555	2
Aug 04 2017	Jeff	3236	1
Aug 04 2017	Jeff Bond	622	1
Aug 04 2017	Jeff Cohen	6381	2
Aug 04 2017	Jeff Ellington	975	1
Aug 04 2017	Jeff Hughes	53	1
Aug 04 2017	Jeff Light	180	1
Aug 04 2017	Jeff M	1569	1
Aug 04 2017	Jeffery Wyss	NULL	1
Aug 04 2017	Jeffrey C. Lyons	196	1
Aug 04 2017	Jen	239	1
Aug 04 2017	Jen	9002	1
Aug 04 2017	Jen8	6836	1
Aug 04 2017	JenK	87	1
