Aug 03 2017	33673925	Alex Goodman	2607	1
Aug 03 2017	336828167	Rhona Eastment	1471	1
Aug 03 2017	3368413467	LuizFausto	103	1
Aug 03 2017	3370811603	Duane A. Milner	326	1
Aug 03 2017	3372178235	daddy_epic_bae	2674	1
Aug 03 2017	3372671914	Frances Davis	881	1
Aug 03 2017	3372744304	Jay Horridge	10	1
Aug 03 2017	337505616	⚔AmericanCrusader⚔	1801	1
Aug 03 2017	337817086	Axel De Bisscop	523	1
Aug 03 2017	338099920	Repeal&Replace Trump	651	1
Aug 03 2017	338120667	spaceycasey333nomore	1553	1
Aug 03 2017	3382567000	YELLOW ROSE OF TX	1930	1
Aug 03 2017	3382897095	Truth Matters	200	1
Aug 03 2017	3382917972	#2A For U.S.🇺🇸	4701	6
Aug 03 2017	3384385671	Chapp	2833	1
Aug 03 2017	3385133135	Alafia Grandma	557	1
Aug 03 2017	338560059	Deplorable Karen J	4832	1
Aug 03 2017	338773372	Deplorable Ed	3363	1
Aug 03 2017	3389134989	Gigi	4917	1
Aug 03 2017	3390098350	London	528	1
Aug 03 2017	33930496	Jill Beard	275	1
Aug 03 2017	339317034	duneknight	491	1
Aug 03 2017	3393519423	ombre e luci	1055	1
Aug 03 2017	3394241285	Gab.ai/Fantasma	2949	1
Aug 03 2017	339611069	H Kirsh	175	1
Aug 03 2017	3399075250	Tiziana De Vido	596	1
Aug 03 2017	3399869637	rains6944	1780	2
Aug 03 2017	3400664469	Ernie Piatti	423	1
Aug 03 2017	3401511825	Samir massih	180	1
Aug 03 2017	3401756152	Sally Sellers	1123	1
Aug 03 2017	340326586	StickMan	2079	1
Aug 03 2017	340567206	Gwen Miller	2836	2
Aug 03 2017	340670824	ViewersCourt	3191	1
Aug 03 2017	3406938525	thebradfordfile	7889	1
Aug 03 2017	3408791968	DplorableCNNBlack✉️™	4370	1
Aug 03 2017	34094813	REBEL TV®	1539	2
Aug 03 2017	3409782221	Pam Loughery	2508	1
Aug 03 2017	341008064	Kim Loves Trump!	4053	1
Aug 03 2017	3413960519	Connor Southerland	91	1
Aug 03 2017	34169468	Noreen Haas	27	1
Aug 03 2017	342060927	Glav	44	1
Aug 03 2017	3421045907	Deplorable Vet	128	1
Aug 03 2017	34233021	Rob Andrews	593	1
Aug 03 2017	34242589	COVFEFE KIDD	106	1
Aug 03 2017	3424352055	CondizioneImperfetta	317	1
Aug 03 2017	34246019	bouchard laurent	1643	1
Aug 03 2017	3426342010	Kpt. Sowa	303	1
Aug 03 2017	3426553762	Chester Ellis	413	1
Aug 03 2017	3427589099	Lady Bug	734	2
Aug 03 2017	342942805	ScubaBebe	4098	1
Aug 03 2017	34306992	Dude!	70	1
Aug 03 2017	3435940588	I ❤️Winning 👍🏻🇺🇸	14238	1
Aug 03 2017	3439408259	julia tambini	410	1
Aug 03 2017	34413482	ROBERTO VINDEL	281	1
Aug 03 2017	344266339	Tomasz Wiśniewski	846	1
Aug 03 2017	344389453	Liam Williamson	30	1
Aug 03 2017	344811563	Mr Dew Master	3846	1
Aug 03 2017	344987282	Mikę 〽️	1266	1
Aug 03 2017	34500966	jen	20	1
Aug 03 2017	345016326	Black and Alt-Right	3294	1
Aug 03 2017	345122474	Jeremy Kral	57	1
Aug 03 2017	345409879	Kirby Allen	507	1
Aug 03 2017	345451484	brian gayton	331	1
Aug 03 2017	3455958437	Matt Shreeves	395	1
Aug 03 2017	345758129	Laura	237	1
Aug 03 2017	3460993215	jana hooker	147	1
Aug 03 2017	3461087537	Happy Old Woman	8669	1
Aug 03 2017	3462708383	Jeff Steinberg	1594	1
Aug 03 2017	3464025387	Madeline Gonsoulin	137	2
Aug 03 2017	3471217167	bella	225	1
Aug 03 2017	34754291	Snowflake	1791	1
Aug 03 2017	347627434	Linda Suhler, Ph.D.	326074	3
Aug 03 2017	347810094	Rob  Wilson	1859	1
Aug 03 2017	34807589	Delme Jones	47	1
Aug 03 2017	348182875	Patriot Dino	559	1
Aug 03 2017	34819199	Kenn Bur	314	1
Aug 03 2017	34822048	tweetnwithtwits	4034	1
Aug 03 2017	348368715	Hardy	305	1
Aug 03 2017	348714857	Steve Trammell	873	1
Aug 03 2017	349027514	Laurie Mettier	2396	1
Aug 03 2017	34931036	Ross Wallbridge	32	2
Aug 03 2017	34943492	hannah-carin	947	1
Aug 03 2017	349596705	King Jord	7128	1
Aug 03 2017	349689009	gilly	391	1
Aug 03 2017	34974207	HapaGal2	549	2
Aug 03 2017	349954934	David Bay	73	1
Aug 03 2017	3499636752	tvogvo	5263	1
Aug 03 2017	350589042	OZZY	41	1
Aug 03 2017	350800339	R. Scott, Ph.D	3042	2
Aug 03 2017	3508875013	🌺hoku	1931	2
Aug 03 2017	351168675	Chris Wolf	2191	1
Aug 03 2017	351310149	Ron917r	541	1
Aug 03 2017	35135684	S. Thomas Kaza	586	2
Aug 03 2017	351889123	Ryan	1473	1
Aug 03 2017	3519657916	Dissiminator64	503	3
Aug 03 2017	35212631	AnnaLi👩‍🔬	1538	1
Aug 03 2017	352431616	Terri Woodham	1048	1
Aug 03 2017	352862575	Micia The Resister✊🏽	3544	1
Aug 03 2017	3529297692	sdgm1959	243	1
Aug 03 2017	353086814	Tommy Tirader 🏳️‍🌈	216	1
Aug 03 2017	35309693	IZZY2010	20	1
Aug 03 2017	35318897	Patty	718	1
Aug 03 2017	353459688	Garbage Kekistani	227	1
Aug 03 2017	3536455947	AG	9	1
Aug 03 2017	35399634	mari	174	1
Aug 03 2017	354048709	speculawyer	1007	1
Aug 03 2017	354336925	Valerie☪	1768	1
Aug 03 2017	3545938995	Nathan D. Wilson🇺🇸	18202	1
Aug 03 2017	3546270030	Josh H.	4208	1
Aug 03 2017	35489705	FuseFace.com	8	1
Aug 03 2017	35496614	Qdoba Gooding Jr.	729	1
Aug 03 2017	35515778	edward woods	NULL	1
Aug 03 2017	3555091	🐘❤Cindy Trump❤🐘	1456	1
Aug 03 2017	3555974834	K n G z	329	1
Aug 03 2017	355623978	jerri davis	0	1
Aug 03 2017	3558821	Ksavai	654	1
Aug 03 2017	3559456575	Sven Svitjod	591	1
Aug 03 2017	356230510	Bleeding Obvious	8909	1
Aug 03 2017	356273590	Johnny Armani	106	1
Aug 03 2017	35637396	joel rosales	21	1
Aug 03 2017	356408857	Mr. Torrence	691	1
Aug 03 2017	35652732	Myndrunner	427	1
Aug 03 2017	35672459	CJ Baldwin	368	1
Aug 03 2017	3568739308	ɐssI🎈	752	1
Aug 03 2017	35712326	Annie 🌷	707	1
Aug 03 2017	35724552	CitizenSaph🖖🏼	2928	1
Aug 03 2017	35751654	PamT27	139	1
Aug 03 2017	357701936	Deplorable TrumpGirl	2175	1
Aug 03 2017	3578955793	pingmurder	257	2
Aug 03 2017	357980478	Gustavo®	NULL	1
Aug 03 2017	35830479	Una Mujer	1849	1
Aug 03 2017	35837209	gerardo	174	1
Aug 03 2017	358457157	Nathaniel Wiener	207	1
Aug 03 2017	358907067	Craig	455	1
Aug 03 2017	35929206	patriotMOM	2860	1
Aug 03 2017	359746346	Trump 17-0	241	1
Aug 03 2017	360308302	Rick	2419	1
Aug 03 2017	36057534	Emma Tonkin	479	1
Aug 03 2017	36106531	Rob Smits	600	1
Aug 03 2017	361118382	МОСКОУИЦ 🍂	7258	1
Aug 03 2017	361388805	Sofian	2139	1
Aug 03 2017	361631646	Voodoomama❄	6430	1
Aug 03 2017	361658332	NorCal Elaine	1854	1
Aug 03 2017	361787439	Akshay Chandorkar	642	1
Aug 03 2017	36192325	GodzStr8Shooter	2178	1
Aug 03 2017	3622922233	Paula@AmericaFirst	442	2
Aug 03 2017	362521528	Neeraj upadhyay	105	1
Aug 03 2017	3625547893	Mike	2364	1
Aug 03 2017	3625825466	Satyamev jayete Sri	756	1
Aug 03 2017	3628767612	A. S. Shole	626	1
Aug 03 2017	36316589	Kerri McGeehan	1406	1
Aug 03 2017	3633481036	Frank Marcus rance	1513	2
Aug 03 2017	363427393	Right Said Fred	1847	1
Aug 03 2017	363738761	ReedsRx™️🔥🤓	291	1
Aug 03 2017	363768412	Kevin Quarles	96	2
Aug 03 2017	364032315	Deplorable💕PinkLady	3072	1
Aug 03 2017	3649036098	NextLevelKnowledge	158	1
Aug 03 2017	365031037	Chatter Box	482	1
Aug 03 2017	365443050	Debra Reddick🇺🇸	165	1
Aug 03 2017	3655555695	HailToTheCovfefe🇺🇸	21488	2
Aug 03 2017	365729749	ObamaGate Elmer 🐸👌	1128	1
Aug 03 2017	365778149	Chris Sotomayor	129	1
Aug 03 2017	36615334	Adam Pava	204	1
Aug 03 2017	36635670	ermelinda gallinaro	18	1
Aug 03 2017	366575137	sassygirl914	3135	1
Aug 03 2017	36664223	Thomas O	1010	1
Aug 03 2017	3667304892	View East	37	2
Aug 03 2017	36690283	Danno: a JyD	4838	1
Aug 03 2017	36697842	Josh Emerson	515	1
Aug 03 2017	367004643	mizzbased	171	1
Aug 03 2017	367041961	I've Been Deader	589	1
Aug 03 2017	367201705	Nathaniel Robb	1501	3
Aug 03 2017	3676890016	ted Nutaits	15	1
Aug 03 2017	367742122	Steve Chevillard	1546	1
Aug 03 2017	3677594795	Beth Neale	6783	1
Aug 03 2017	368007690	Trump Trump Trump	4730	1
Aug 03 2017	3680111368	DonnaS1204919	19	2
Aug 03 2017	368127110	Riley E. Fitzgerald	322	1
Aug 03 2017	3685247237	#DemExitDeplorable	10276	1
Aug 03 2017	3686695933	StarryOneTwo	643	1
Aug 03 2017	36877205	Craig Wilson	391	1
Aug 03 2017	3688724834	Oklahoma for Trump	1299	1
Aug 03 2017	369094960	A	1791	1
Aug 03 2017	369249722	The Morning Spew	15342	1
Aug 03 2017	369251276	michelle815	63	1
Aug 03 2017	3692608217	Luiz Felipe	153	2
Aug 03 2017	369267183	standforright	2495	1
Aug 03 2017	369292654	Jyn4974	1090	1
Aug 03 2017	369728921	Mariarita Martegiani	894	1
Aug 03 2017	369823338	Eric	539	1
Aug 03 2017	36993880	Stan Coulter	584	1
Aug 03 2017	3699687377	Button hook Bob	401	1
Aug 03 2017	37029365	👌🏻Don Pickel👌🏻	72	1
Aug 03 2017	370712143	Ed	880	1
Aug 03 2017	3711628096	Rhonda Kazmierski	61126	1
Aug 03 2017	37123141	Adam	162	1
Aug 03 2017	37129155	Lisa	4152	1
Aug 03 2017	371422784	louise lloyd	4262	1
Aug 03 2017	371581403	Edmund Kayyuen Lo	2513	1
Aug 03 2017	37158801	ELMACHKOURY Salah	520	1
Aug 03 2017	371846193	crumple stiltskin	40	2
Aug 03 2017	37194128	Lizandra Sanchez	46	1
Aug 03 2017	37224667	Tom Marzagalli	168	1
Aug 03 2017	3724908496	Foodsnoop01	1174	1
Aug 03 2017	3728420657	Mariusz Szulc	171	1
Aug 03 2017	37327835	Tw1t3r_J3$u$	958	1
Aug 03 2017	373368120	Владимир Голев	121	1
Aug 03 2017	3739067240	deplorable  2020👓	4198	1
Aug 03 2017	373956361	Ernest	695	1
Aug 03 2017	375709212	TitansJets	1961	1
Aug 03 2017	3761109329	This Side Op  📦	1142	1
Aug 03 2017	37627693	Grayc 🇺🇸👌	4673	2
Aug 03 2017	376281205	Marion	227	1
Aug 03 2017	3762850221	DMillerGodBless45🙏	892	1
Aug 03 2017	3763772295	Russell Falling ⚥	1148	2
Aug 03 2017	3766084042	DeplorableDoug Smith	13093	1
Aug 03 2017	37681531	WSJ Podcasts	9284	1
Aug 03 2017	3770851995	ProudPatriot NP	1610	1
Aug 03 2017	37764773	Linda Fuller	917	1
Aug 03 2017	37843279	Joy Night	6670	1
Aug 03 2017	3784730232	Ash	60	1
Aug 03 2017	378562441	Ijeoma Okereke	85	1
Aug 03 2017	378636173	Mike DiRico	77	1
Aug 03 2017	37972904	woody	615	1
Aug 03 2017	380664031	James Toupin	4474	1
Aug 03 2017	38066483	God has given hope!	2747	2
Aug 03 2017	3807828674	Reba Johnson	370	1
Aug 03 2017	3808891033	SCPatriot	2417	1
Aug 03 2017	3809890576	Trump's Private Dick	1692	1
Aug 03 2017	38135849	Pedal Loud	780	1
Aug 03 2017	3816490822	Mike H🙈🙉🙊	259	1
Aug 03 2017	3822233052	The Trumpident	9451	1
Aug 03 2017	382374184	Willow	405	1
Aug 03 2017	38244723	Black Jack Pershing	557	10
Aug 03 2017	382463247	Super Mario 🇺🇸👍🏼	1810	1
Aug 03 2017	3825236776	Gerhard K. Heilig	425	1
Aug 03 2017	3828050120	tom veil	2342	1
Aug 03 2017	3836008983	PlayTheTrumpCard	52600	1
Aug 03 2017	384094961	Kate	10614	1
Aug 03 2017	384411265	HJT	1066	1
Aug 03 2017	3845857817	Ezra Taft	2798	1
Aug 03 2017	385242354	まねき　ねこ	167	1
Aug 03 2017	38560886	ray kruger	112	1
Aug 03 2017	385936191	EnAvant	821	1
Aug 03 2017	385962979	GrandmaSusan	350	1
Aug 03 2017	38634275	Bear	176	1
Aug 03 2017	386693273	Eleyna Matthews	625	1
Aug 03 2017	3873885075	Jim Indianos	79	1
Aug 03 2017	3880148656	AKU GSMC	1847	1
Aug 03 2017	388077359	Lush ™ ن gab.ai/lush	3430	1
Aug 03 2017	388440415	18d.Media	25296	1
Aug 03 2017	3885710474	Radiofred	250	1
Aug 03 2017	3886155499	Independent1	332	1
Aug 03 2017	3886191014	RonV	3041	1
Aug 03 2017	3886633752	Karl Cardona	19	1
Aug 03 2017	3886653026	Lisa	845	1
Aug 03 2017	3886705519	👌Tyler Hunter👌🇺🇸	1017	1
Aug 03 2017	3889521795	pseudonym	255	1
Aug 03 2017	389105097	Nate Ward	217	1
Aug 03 2017	3900540207	Lipstick & Legalese	167	1
Aug 03 2017	390216261	LifeIsGood! 🇺🇸	934	1
Aug 03 2017	39054975	Shann	1304	1
Aug 03 2017	3905846198	John Keller	7342	1
Aug 03 2017	3906603977	🎩TRUMP WINS IN 2020	4065	1
Aug 03 2017	390889660	Just me	188	1
Aug 03 2017	391054621	Caz Mac	434	1
Aug 03 2017	391105146	サワヤマ	5546	1
Aug 03 2017	391497091	Paul Lanni	595	3
Aug 03 2017	391706361	lisalove	756	1
Aug 03 2017	3918728308	ChooChoo Baby 🇺🇸	755	1
Aug 03 2017	3919901952	Dwayne Rodgers	2390	1
Aug 03 2017	392186652	Maga Man	314	1
Aug 03 2017	3922713561	imjessicamericle	77	2
Aug 03 2017	392991677	Shannon Persisted	80	1
Aug 03 2017	393190233	Leah USA MADE🌵🎸	157716	1
Aug 03 2017	3937406775	VIOLA	985	1
Aug 03 2017	3940797503	Dakota Fred	508	1
Aug 03 2017	394141049	ℒᎽℒᎯ ℋᎯℒℰ🔥❤	5183	1
Aug 03 2017	394160498	Laura G	457	1
Aug 03 2017	3941891775	Kathy Fazzini	1287	1
Aug 03 2017	3947278757	Veritas 🇺🇸	4024	1
Aug 03 2017	3948911182	Grateful American	3432	2
Aug 03 2017	3949851501	Lou Williams Covfefe	221	1
Aug 03 2017	3951094214	Deborah Brewer	745	1
Aug 03 2017	395214081	Aleks007	401	1
Aug 03 2017	3952160717	Gary	823	1
Aug 03 2017	3957671775	Delphine SEMAIL	96	1
Aug 03 2017	39584513	Kenny Staud	16125	1
Aug 03 2017	39584856	Sharon Grandmont	319	1
Aug 03 2017	396103010	Luca Frontini	1947	1
Aug 03 2017	39666288	Francine LeRoy	198	1
Aug 03 2017	3968702422	wagner faria	350	1
Aug 03 2017	397218846	Deplorable Rain	9079	1
Aug 03 2017	3974067433	Retweet Robot	1913	1
Aug 03 2017	397623271	Covfefe Huckadope	265	2
Aug 03 2017	3977951957	Giulio mattioni	438	1
Aug 03 2017	39791366	HAMBURG ONLINE ®	18160	1
Aug 03 2017	398129705	Dennis Wayne 🇺🇸	1451	1
Aug 03 2017	3988483934	Tweetheart🇺🇸	3326	1
Aug 03 2017	39913534	Candi	1931	1
Aug 03 2017	399342171	Obama 2020	202	1
Aug 03 2017	39938182	Tankred Schipanski	2216	1
Aug 03 2017	399475148	Helen Everett	401	1
Aug 03 2017	3997870336	Bibi Spielberg	11208	1
Aug 03 2017	400415540	Rack daddy	2305	1
Aug 03 2017	400482109	a lil mad	871	1
Aug 03 2017	4007031856	SaulYebra	4402	1
Aug 03 2017	4009351513	Prince Hokage	1339	1
Aug 03 2017	402176179	J Allen Adams	580	1
Aug 03 2017	4022037975	Lynnie	977	1
Aug 03 2017	402832991	Martin Česenj	1484	1
Aug 03 2017	402942300	tommy	2079	1
Aug 03 2017	4029836772	Nina Marie	1341	1
Aug 03 2017	40303524	Karen C	459	1
Aug 03 2017	4041061163	Pepper	367	1
Aug 03 2017	404489561	Moogie	12	1
Aug 03 2017	4046476212	Elizabeth Eaton	396	1
Aug 03 2017	4048551075	fairThoughts	482	1
Aug 03 2017	4048852873	ROB 🇺🇸	5560	2
Aug 03 2017	40494681	Mad Raggster	2677	1
Aug 03 2017	404975145	Laura Chamberlain	222	1
Aug 03 2017	4055906223	Oh boy Go Trump!	5216	2
Aug 03 2017	40563534	My Name is Covfefe	124	1
Aug 03 2017	405886708	Spirit of the Falcon	3116	1
Aug 03 2017	405995038	Kristin Pendegraft	94	1
Aug 03 2017	4063397894	Ron Kern	1	1
Aug 03 2017	406439640	Dr D	3418	1
Aug 03 2017	4070021129	Terri	676	1
Aug 03 2017	4071615099	GREAT SCOTT	1419	1
Aug 03 2017	4072463173	Quantum Apocryphonix	19	1
Aug 03 2017	407343540	KERRY LEE CRAWFORD	9938	1
Aug 03 2017	4074514345	Pan Ders	67	1
Aug 03 2017	40788228	Jean Wylie	3857	1
Aug 03 2017	408023195	Alicia Tolbert	5201	2
Aug 03 2017	408059455	Covfefe	484	1
Aug 03 2017	408258051	Laurie	406	1
Aug 03 2017	408299234	✨SafeWord: Apples ✨	1509	1
Aug 03 2017	4085135908	Gail	3836	1
Aug 03 2017	409212580	Joan Pitre	2875	1
Aug 03 2017	40954582	Leslie Alan Watson	556	1
Aug 03 2017	409697836	TheDeaconSpeakin	687	1
Aug 03 2017	409741368	JosieK	354	1
Aug 03 2017	41002283	Beadlover55	246	1
Aug 03 2017	41016696	Lance Stewart	607182	1
Aug 03 2017	41117405	Jim Bourke	4754	1
Aug 03 2017	4118367382	Ladybug	1817	1
Aug 03 2017	41222601	MileHighSammy	377	1
Aug 03 2017	412828577	Rebecca Majdali	3	1
Aug 03 2017	4128717250	BiafransinSweden	242	1
Aug 03 2017	41300398	TrumpsAmerica💞💗💓	25699	1
Aug 03 2017	4136239156	Patti Gongola	455	1
Aug 03 2017	41368430	Adelita 🌹	2991	1
Aug 03 2017	41419693	Carolyn Cahors, M.S.	708	1
Aug 03 2017	4142156447	Idriss Donnel	852	1
Aug 03 2017	414430624	Carol	2316	1
Aug 03 2017	4144554614	Support Biafra	843	2
Aug 03 2017	41475187	Wesley Forsythe	56	1
Aug 03 2017	414918588	Jan J	81	1
Aug 03 2017	4153263555	RaviCrux	2534	1
Aug 03 2017	4157830539	uzo	38	1
Aug 03 2017	416009304	I saw Jesus🙏Is Mine	3508	1
Aug 03 2017	4163210908	CharityTrader	82	1
Aug 03 2017	416323866	jeff ford	6279	1
Aug 03 2017	41634416	Tomoya Baba	6	1
Aug 03 2017	416729595	Normagenie	6202	1
Aug 03 2017	4171612299	Bill Starbuck	2792	1
Aug 03 2017	4175712135	Gene Nautilus	181	1
Aug 03 2017	41762831	👌American Taco 🇺🇸	1516	1
Aug 03 2017	417703937	Domen Jensterle	580	1
Aug 03 2017	418183971	NewWakeOrder	90	1
Aug 03 2017	418192936	Notorius Le Bon	346	1
Aug 03 2017	4182919102	God Emperor	58	1
Aug 03 2017	4186459677	Jonathan Thomas	72	1
Aug 03 2017	4187567045	Battaglia persa	760	1
Aug 03 2017	4188655288	Fortynbras	409	1
Aug 03 2017	418867782	kerry	23826	2
Aug 03 2017	418919164	Pier Luigi Parcu	369	1
Aug 03 2017	419396693	benjamin8213 ♠	301	1
Aug 03 2017	4197484935	LoveMeSomeTrump	12111	1
Aug 03 2017	4204765978	Sheila & WV ❤️Trump	5483	1
Aug 03 2017	420494205	Brandon Hurst 🇨🇦	1328	1
Aug 03 2017	4207737250	Jose	180	1
Aug 03 2017	4210496961	Tina Golden	153	1
Aug 03 2017	421081811	Janet Haneberg	1728	1
Aug 03 2017	42151130	Dave Somethinorother	10667	2
Aug 03 2017	4216495573	Jane Sparrow	159	1
Aug 03 2017	4219142068	Jason Ortega	589	1
Aug 03 2017	42273915	pammerri	227	1
Aug 03 2017	4228363584	Frank Winterlich	40	1
Aug 03 2017	4228788018	Isidor Meyer	1941	2
Aug 03 2017	42291075	jordan duncan	2405	1
Aug 03 2017	42309766	Brandon Collins 🇺🇸	1111	1
Aug 03 2017	42406447	Denis Charron	52	1
Aug 03 2017	4241403839	peter	1241	1
Aug 03 2017	42415913	dmothertrucker	3853	1
Aug 03 2017	4249425797	Asanda_bani	478	1
Aug 03 2017	425458931	G-ICE	4605	1
Aug 03 2017	426275778	F blanch	254	1
Aug 03 2017	426354837	Sergio Ruiz Esparza	382	1
Aug 03 2017	4264195704	AnotherRunner	1697	1
Aug 03 2017	4265996255	icee	3172	1
Aug 03 2017	426647320	Todd Watson	2467	1
Aug 03 2017	427735173	DeplorableSonofmydad	596	1
Aug 03 2017	4277822669	Audriux	40	1
Aug 03 2017	427820735	Mark ALan North	2	1
Aug 03 2017	427872143	Drain the Swamp !!!	435	1
Aug 03 2017	42799919	DiAnne Krumm	49	1
Aug 03 2017	42808559	Evan Gillespie	649	1
Aug 03 2017	4281570916	YANEUSTAGE	2098	1
Aug 03 2017	42843646	Joe Beauregard	4927	1
Aug 03 2017	428608282	Brett Campo	466	1
Aug 03 2017	42895906	Peter Hladnik	467	1
Aug 03 2017	42949780	TLR	492	2
Aug 03 2017	4298461	Keith Barrett	18634	1
Aug 03 2017	430403606	Kayla Ann Kessinger	1517	1
Aug 03 2017	430743919	antonymarco	1839	1
Aug 03 2017	43105114	Sandy	1198	1
Aug 03 2017	431259951	Umi	400	1
Aug 03 2017	4313175319	HeartOnMySleeveMusic	669	1
Aug 03 2017	4314568937	Tracie Tatum	1618	1
Aug 03 2017	4315617796	Snoozinglion	3129	1
Aug 03 2017	43157410	Jon W. Lenchner	6913	1
Aug 03 2017	431792477	Democrats Imploding	3232	1
Aug 03 2017	433011789	Sonorah☘☕	593	1
Aug 03 2017	433740451	Flag's Up!	56	1
Aug 03 2017	4337549712	Laura Perez	928	2
Aug 03 2017	43391167	BuffevonFunk	155	1
Aug 03 2017	434280624	Mimo di Creta ن ★★★	1272	1
Aug 03 2017	43432649	Debbie Thomas	972	1
Aug 03 2017	4345711185	Dorrinda Bargerhuff	89	1
Aug 03 2017	4346030968	(((Chris Tollefson))	54	1
Aug 03 2017	434713342	james worsham	409	1
Aug 03 2017	4350976092	Lena melendez	469	1
Aug 03 2017	4350985586	steph	474	1
Aug 03 2017	435351515	Mary Moret🌟🌟🌟🌟🌟	645	1
Aug 03 2017	4353985042	PROFFESSORproffessor	91	1
Aug 03 2017	43655079	Selene Araiza ❤	3276	1
Aug 03 2017	437262420	Graziella Cohn	445	1
Aug 03 2017	43774197	Hussein Hill	3540	1
Aug 03 2017	4379939474	President Trump	10464	1
Aug 03 2017	4384459071	Wayne	761	1
Aug 03 2017	4389006798	FACTS NOT FEELINGS	172	1
Aug 03 2017	43900242	Judy Shedd	652	1
Aug 03 2017	4398089655	EverybodyKnows	435	1
Aug 03 2017	440214921	Terry Allison	2569	1
Aug 03 2017	4407185385	President Alinsky	2287	1
Aug 03 2017	44139525	Israeli Rothman	979	2
Aug 03 2017	441925879	Frank Kaspar	126	1
Aug 03 2017	442426470	#TrumpCovfefe	4945	1
Aug 03 2017	44260596	MiKe McDonough	756	1
Aug 03 2017	443222583	JoeBonesJones	830	1
Aug 03 2017	4432624413	Maryann Oxley	215	1
Aug 03 2017	4435179915	consuela	2801	1
Aug 03 2017	4437595465	William B. Lott	2879	1
Aug 03 2017	4438176707	Franni2	682	1
Aug 03 2017	44391230	Stskotty	99	1
Aug 03 2017	44417425	FreeRepublicPatriot➕	7493	1
Aug 03 2017	44427653	Who's Your Daddy?	322	1
Aug 03 2017	4443188837	BBC	146	1
Aug 03 2017	4449695897	petur	54	1
Aug 03 2017	44532663	MrStreetr	325	1
Aug 03 2017	4464795880	Emi Bou	1152	1
Aug 03 2017	4470405072	Jeri Chapman👌👌👌👌	1247	1
Aug 03 2017	4472948235	Sean Mr.G Goss	1237	2
Aug 03 2017	4476428301	David Huey	1289	1
Aug 03 2017	44775316	kevin	236	1
Aug 03 2017	44781298	Matt Henderson	161	1
Aug 03 2017	4478398572	Deplorable Tassi	12	1
Aug 03 2017	448471833	Geoff Stein	239	1
Aug 03 2017	4487811443	datstu	12	2
Aug 03 2017	44888417	Andrew Yurkovsky	419	1
Aug 03 2017	4496497823	❤️Mare&Jay❤️USA🇺🇸	13222	1
Aug 03 2017	4497771502	Fernando Remirus	1499	1
Aug 03 2017	4498097607	Butch Mailhot	106	1
Aug 03 2017	4498771938	ProudAmerican🇺🇸Sue	17687	1
Aug 03 2017	4499120360	ScoobyDoo	1291	1
Aug 03 2017	4501434974	Mona Stepczyk	342	1
Aug 03 2017	450757648	noman mankani	2	1
Aug 03 2017	4510755552	Makada 🇺🇸	95294	3
Aug 03 2017	45154341	Shane	3386	1
Aug 03 2017	4515614121	The Righteous Ass	1171	1
Aug 03 2017	451787246	Sammy27932003	1031	1
Aug 03 2017	453265065	Va. Texan ☆	4707	1
Aug 03 2017	45333453	Thomas Postles	458	1
Aug 03 2017	45365215	Patrick Collins	180	1
Aug 03 2017	453786251	puru	323	1
Aug 03 2017	453851050	VALERIO ARATRO	2753	1
Aug 03 2017	45400255	gabri	3176	1
Aug 03 2017	4541141723	WenMaMa	1309	1
Aug 03 2017	4542349043	Matthew Wilson	74	1
Aug 03 2017	45439586	jpad	627	1
Aug 03 2017	454448116	☯Uh-Really-Uh🇺🇸	567	1
Aug 03 2017	454497838	Jon	1464	1
Aug 03 2017	4550974604	Tommie Zee	62	1
Aug 03 2017	4562056287	Leo_The_Beast	257	1
Aug 03 2017	456299744	Sarcastic Dave 94	1175	1
Aug 03 2017	457060622	Charlie Griffith	690	1
Aug 03 2017	457157280	Heath Bilbrey	974	1
Aug 03 2017	4575191953	Kyle Style Podcast	137	1
Aug 03 2017	4575942747	Shela Smith	1381	1
Aug 03 2017	457977165	generalgdubs	97	1
Aug 03 2017	45925811	Gary Nordquist	114	1
Aug 03 2017	45927699	🇱🇷❤🕆ANARIE🕆❤🇱🇷	545	1
Aug 03 2017	45951402	Bradford C. Walker	1060	1
Aug 03 2017	459564777	Jonah Hill	97	1
Aug 03 2017	4596731946	Barry akers	51	1
Aug 03 2017	460372332	wilton vought	47	1
Aug 03 2017	460520524	Sam Sotiropoulos 📜	858	1
Aug 03 2017	460686451	Jordan Butler	278	1
Aug 03 2017	4609193302	Debby ♠️	919	1
Aug 03 2017	4614286114	John Scarlett	125	1
Aug 03 2017	461489320	afdude	1467	1
Aug 03 2017	461980345	Gavin C	512	1
Aug 03 2017	462640039	Daniel A L	65	1
Aug 03 2017	462906157	ExGOP #TruthMatters	1205	1
Aug 03 2017	46315077	🕎ELIANA.BENADOR🕎	66410	1
Aug 03 2017	463523291	Andrea Hodges	2076	1
Aug 03 2017	4639100177	Egyptianstyle11	1635	1
Aug 03 2017	464315202	G Norberg	201	1
Aug 03 2017	464385129	Shirney1	58	1
Aug 03 2017	4647575922	Ingrid	242	1
Aug 03 2017	464815693	Artemis	2932	1
Aug 03 2017	464939260	Brandon DiNardo	312	1
Aug 03 2017	46506619	J.Lee 🇺🇸	462	1
Aug 03 2017	4654916179	Sarat Dash	306	1
Aug 03 2017	4657541841	Charlie Cox	370	1
Aug 03 2017	466228100	ElectromagneticBeing	9756	1
